Verb,Reading,Verb Group,Meaning
上がる,あがる,GODAN,"to rise, to go up, to come up, to ascend, to be raised; to enter (esp. from outdoors), to come in, to go in; to enter (a school), to advance to the next grade; to get out (of water), to come ashore; to increase; to improve, to make progress; to be promoted, to advance; to be made (of profit, etc.); to occur (esp. of a favourable result); to be adequate (to cover expenses, etc.); to be finished, to be done, to be over; (of rain) to stop, to lift; to stop (working properly), to cut out, to give out, to die; to win (in a card game, etc.); to be arrested; to turn up (of evidence, etc.); to be deep fried; to be spoken loudly; to get nervous, to get stage fright; to be offered (to the gods, etc.); to go, to visit; to eat, to drink; to be listed (as a candidate); to serve (in one's master's home); to go north; to be complete, to finish"
行く,いく,GODAN,"to go, to move (in a direction or towards a specific location), to head (towards), to be transported (towards), to reach; to proceed, to take place; to pass through, to come and go; to walk; to die, to pass away; to do (in a specific way); to stream, to flow; to continue; to have an orgasm, to come, to cum; to trip, to get high, to have a drug-induced hallucination"
乗る,のる,GODAN,"to ride, to get on (train, plane, bus, ship, etc.), to get in, to board, to take, to embark; to get on (e.g. a footstool), to step on, to jump on, to sit on, to mount; to reach, to go over, to pass; to follow, to stay (on track), to go with (the times, etc.); to take part, to participate, to join; to get into the swing (and sing, dance, etc.); to be deceived, to be taken in; to be carried, to be spread, to be scattered; to stick, to attach, to take, to go on"
逃げる,にげる,ICHIDAN,"to escape, to run away"
休息する,きゅうそくする,SURU,"rest, relief, relaxation"
役に立つ,やくにたつ,GODAN,"to be helpful, to be useful"
終わる,おわる,GODAN,"to end, to come to an end, to close, to finish"
予約する,よやくする,SURU,"reservation, appointment, booking, advance order; contract, subscription, pledge; programming (e.g. a device), setting (e.g. a timer)"
引っ越しする,ひっこしする,SURU,"moving (dwelling, office, etc.), changing residence"
原因する,げんいんする,SURU,"cause, origin, source"
連合する,れんごうする,SURU,"union, alliance, combination; RENGO (Japanese Trade Union Confederation)"
行う,おこなう,GODAN,"to perform, to do, to conduct oneself, to carry out"
寝る,ねる,ICHIDAN,"to sleep (lying down); to go to bed, to lie in bed; to lie down; to sleep (with someone, i.e. have intercourse); to lie flat (e.g. of hair); to lie idle (of funds, stock, etc.); to ferment (of soy sauce, miso, etc.)"
見つかる,みつかる,GODAN,"to be found, to be discovered"
打つ,うつ,GODAN,"to hit, to strike, to knock, to beat, to punch, to slap, to tap, to bang, to clap, to pound; to strike (noon, etc.), to sound (cymbals, etc.), to beat (a drum, etc.); to beat (rhythmically, e.g. pulse, waves, etc.); to move, to impress, to touch; to drive in, to hammer in, to put in, to inject, to vaccinate; to type, to send, to transmit; to insert, to write in, to mark; to make (noodles, etc.), to prepare; to till (soil); to sprinkle, to throw, to cast; to do, to carry out, to play, to perform, to engage in (gambling, etc.); to pay (a deposit, etc.); to visit (on a pilgrimage); to line (a coat); to bind (a criminal)"
増える,ふえる,ICHIDAN,"to increase, to multiply"
泳ぐ,およぐ,GODAN,"to swim; to struggle through (a crowd); to make one's way through the world, to get along (in life); to totter, to lose one's balance"
出す,だす,GODAN,"to take out, to get out; to put out, to reveal, to show; to submit (e.g. thesis), to turn in; to publish, to make public; to send (e.g. letter); to produce (a sound), to start (fire); to serve (food); ... out (e.g. to jump out, to carry out); to begin ..., to start to ..., to burst into ..."
稽古する,けいこする,SURU,"practice, practising, training, study"
迎える,むかえる,ICHIDAN,"to go out to meet; to receive, to welcome, to greet, to salute, to hail, to reach, to approach, to enter (a phase, era, etc.); to accept (e.g. as a member of a group or family); to call for, to summon, to invite; to approach (a certain time, a point in one's life, etc.)"
立つ,たつ,GODAN,"to stand, to rise, to stand up; to find oneself (e.g. in a difficult position); to depart (on a plane, train, etc.)"
合流する,ごうりゅうする,SURU,"confluence (of rivers), merge (of traffic), conflux, junction, joining; union (e.g. of forces), linking up, merging, coming together"
紹介する,しょうかいする,SURU,"introduction, presentation"
下る,くだる,GODAN,"to descend, to go down, to come down; to be handed down (of an order, judgment, etc.); to pass (of time); to surrender, to capitulate; to be less than, to be inferior to; to have the runs, to have diarrhea; to pass (in stool), to be discharged from the body; to depreciate oneself, to be humble"
集める,あつめる,ICHIDAN,"to collect, to assemble, to gather"
耐える,たえる,ICHIDAN,"to bear, to stand, to endure, to put up with; to support, to withstand, to resist, to brave; to be fit for, to be equal to"
着る,きる,ICHIDAN,"to wear (from the shoulders down), to put on; to take (the blame, responsibility), to bear"
集まる,あつまる,GODAN,"to gather, to collect, to assemble"
比べる,くらべる,ICHIDAN,"to compare, to make a comparison; to compete, to vie"
努める,つとめる,ICHIDAN,"to endeavor (endeavour), to try, to strive, to make an effort, to exert oneself, to be diligent, to be committed (to doing something)"
用意する,よういする,SURU,"preparation, arrangements, provision, getting ready, laying out (e.g. a meal)"
呼ぶ,よぶ,GODAN,"to call out (to), to call, to invoke; to summon (a doctor, etc.); to invite; to designate, to name, to brand; to garner (support, etc.), to gather; to take as one's wife"
殴る,なぐる,GODAN,"to strike, to hit, to beat, to punch"
落とす,おとす,GODAN,"to drop, to lose, to let fall, to shed (light), to cast (one's gaze), to pour in (liquid), to leave behind; to clean off (dirt, makeup, paint, etc.), to remove (e.g. stains or facial hair), to lose, to spend money at a certain place, to omit, to leave out, to secretly let escape; to lose (a match), to reject (an applicant), to fail (a course), to defeat (in an election); to lower (e.g. shoulders or voice), to lessen (e.g. production or body weight), to worsen (quality), to reduce (e.g. rank or popularity), to speak badly of, to make light of, to fall into straitened circumstances; to fall into (e.g. a dilemma or sin), to make one's own, to have one's bid accepted, to force surrender, to take (e.g. an enemy camp or castle), to forcefully convince, to press for a confession, to deal with; to download, to copy from a computer to another medium; to make someone swoon (judo); to finish a story (e.g. with the punch line); to finish (a period, e.g. of fasting); to win over, to seduce, to conquer (unwillingness)"
慌てる,あわてる,ICHIDAN,"to become confused (disconcerted, disorganized, disorganised), to be flustered, to panic; to hurry, to rush, to hasten"
壊れる,こわれる,ICHIDAN,"to be broken, to break; to fall through, to come to nothing"
倒れる,たおれる,ICHIDAN,"to fall (over, down), to collapse, to take a fall, to topple; to be destroyed (in a collapse), to collapse, to cave in, to crumble, to give away; to be confined to bed (with an illness), to come down with, to break down (e.g. from overwork); to die, to be killed; to go bankrupt (of a company, bank, etc.), to fail, to collapse, to go under; to be defeated (in a game), to lose; to fall (of a government, dictator, etc.), to be overthrown"
狙う,ねらう,GODAN,"to aim at (with a weapon, etc.); to be after (something or someone), to have an eye on, to plan to make one's own; to aim for, to set up as a goal"
浮かべる,うかべる,ICHIDAN,"to float, to set afloat, to launch; to show on one's face (smile, sadness, etc.); to recall, to call to mind, to imagine, to think of"
質問する,しつもんする,SURU,"question, inquiry, enquiry"
預かる,あずかる,GODAN,"to look after, to take care of, to keep, to hold on to, to keep in custody; to be put in charge of, to be given responsibility for, to be entrusted with; to withhold (an announcement), to reserve (judgment), to leave undecided; to take upon oneself (to do), to settle (a matter) oneself"
交代する,こうたいする,SURU,"alternation, change, relief, relay, shift, substitution (sports, etc.), taking turns"
連絡する,れんらくする,SURU,"contacting, (making) contact, getting in touch, communication, correspondence, call, message; connection (with a train, bus, etc.), joining (a railway line, etc.), meeting; connection (between matters, incidents, etc.), relation, link"
枯れる,かれる,ICHIDAN,"to wither (of a plant), to be blasted, to die; to mature (of one's personality, abilities, etc.)"
歌う,うたう,GODAN,"to sing; to sing of (love, beauty, etc.) in a poem, to express in the form of a poem, to recite (a poem)"
外れる,はずれる,ICHIDAN,"to be disconnected, to get out of place, to be off, to be out (e.g. of gear); to miss the mark, to get it wrong (e.g. guess, expectation), to draw a blank (e.g. lottery); to be removed, to be excluded; to be contrary to, to go against"
壊す,こわす,GODAN,"to break, to destroy, to demolish; to wreck, to ruin, to spoil, to damage; to break (a bill, etc.)"
下がる,さがる,GODAN,"to come down, to go down, to fall, to drop, to sink, to get lower; to hang, to dangle; to move back, to step back, to withdraw, to retire; to deteriorate, to fall off, to be downgraded; to get closer to the present day; to go south"
広げる,ひろげる,ICHIDAN,"to spread, to extend, to expand, to enlarge, to widen, to broaden; to unfold, to open, to unroll, to unwrap; to scatter about, to spread around; to make flourish, to cause to prosper"
